,recipeName,recipeLink,name,calories,fat,protein,carb,imgURL,click_count,image
475,Super-Moist-Turkey-2465572,recipe/Super-Moist-Turkey-2465572,Super Moist Turkey,1000,56.0,113.0,4.0,https://lh3.googleusercontent.com/DOiA7v4lwnV-2PD51lPJ3lrSLqrUcY1UFe8oubiczYRJeI_bI0KNMZ33G7QLSrjlKS1w-TcnJOgsCVS5VFzD,3836,https://lh3.googleusercontent.com/DOiA7v4lwnV-2PD51lPJ3lrSLqrUcY1UFe8oubiczYRJeI_bI0KNMZ33G7QLSrjlKS1w-TcnJOgsCVS5VFzD=s640-c-rw-v1-e365
580,Chinese-Orange-Chicken-2405972,recipe/Chinese-Orange-Chicken-2405972,Chinese Orange Chicken,820,22.0,101.0,52.0,https://lh3.googleusercontent.com/e8aD2q1til8ho4Gz82-G8GuHH-q5STXVOgJ04RP8EIFFrwZ7ZVk5mjD3ziSnh3UREyV3vDSgeW-gZuksiaT4Hw,6317,https://lh3.googleusercontent.com/e8aD2q1til8ho4Gz82-G8GuHH-q5STXVOgJ04RP8EIFFrwZ7ZVk5mjD3ziSnh3UREyV3vDSgeW-gZuksiaT4Hw=s640-c-rw-v1-e365
627,Perfect-Homemade-Alfredo-Sauce-2643296,recipe/Perfect-Homemade-Alfredo-Sauce-2643296,Perfect Homemade Alfredo Sauce,870,87.0,18.0,6.0,https://lh3.googleusercontent.com/HUb4taJ_q-qYtsr-HtwQ-_x5Cw6keYOdqDUaXqVgmN4oWB4NU209F5WK3ao8aepuce73AcveJ6_EwmcKzvPS,14772,https://lh3.googleusercontent.com/HUb4taJ_q-qYtsr-HtwQ-_x5Cw6keYOdqDUaXqVgmN4oWB4NU209F5WK3ao8aepuce73AcveJ6_EwmcKzvPS=s640-c-rw-v1-e365
655,Creamy-Beef-and-Shells-2507403,recipe/Creamy-Beef-and-Shells-2507403,Creamy Beef and Shells,810,45.0,35.0,67.0,https://lh3.googleusercontent.com/2dwU8VWe_pDXcD63k1PvAyTm74l8R6U6ZdZnY1-pkiQoNw-yp1Z-gjuet9WldqORTtcMaNsB8dOpeti1no5Hwbw,65616,https://lh3.googleusercontent.com/2dwU8VWe_pDXcD63k1PvAyTm74l8R6U6ZdZnY1-pkiQoNw-yp1Z-gjuet9WldqORTtcMaNsB8dOpeti1no5Hwbw=s640-c-rw-v1-e365
659,Ham-and-Cheese-Sliders-2676543,recipe/Ham-and-Cheese-Sliders-2676543,Ham and Cheese Sliders,820,44.0,36.0,69.0,https://lh3.googleusercontent.com/Lla0SzAj-ectjl4QGyUTGf2rcSnmuhYvq2FfKlZcJaaoOM70X0ZKpf3-Ip11tTUrXGfJEknDIxOLgc3pB8ovKw,429,https://lh3.googleusercontent.com/Lla0SzAj-ectjl4QGyUTGf2rcSnmuhYvq2FfKlZcJaaoOM70X0ZKpf3-Ip11tTUrXGfJEknDIxOLgc3pB8ovKw=s640-c-rw-v1-e365
665,The-Best-Homemade-Alfredo-Sauce-Ever_-2426479,recipe/The-Best-Homemade-Alfredo-Sauce-Ever_-2426479,The Best Homemade Alfredo Sauce Ever!,820,84.0,14.0,7.0,https://lh3.googleusercontent.com/lPNS60mhOZPuyCCRzJ8c5CMO3DtGekrTL_eHKRHSIYqkZWWwwipW5FA84tlSnnl77ZN5wBaQZ1H0J9bcbJ2C,205025,https://lh3.googleusercontent.com/lPNS60mhOZPuyCCRzJ8c5CMO3DtGekrTL_eHKRHSIYqkZWWwwipW5FA84tlSnnl77ZN5wBaQZ1H0J9bcbJ2C=s640-c-rw-v1-e365
711,Shroom-Goulash-with-White-Rice-9126215,recipe/Shroom-Goulash-with-White-Rice-9126215,Shroom Goulash with White Rice,820,52.0,11.0,80.0,https://lh3.googleusercontent.com/DLpxpKihQAMgDwllesNbFCtTndtYIG39piNQjZm-8mjGCW947I_k0mwT4UKa5ycKqBWpIglo58QN20ub3OV4uG4,1130,https://lh3.googleusercontent.com/DLpxpKihQAMgDwllesNbFCtTndtYIG39piNQjZm-8mjGCW947I_k0mwT4UKa5ycKqBWpIglo58QN20ub3OV4uG4=s640-c-rw-v1-e365
720,The-Best-Ground-Beef-Enchiladas-2552052,recipe/The-Best-Ground-Beef-Enchiladas-2552052,The Best Ground Beef Enchiladas,960,46.0,49.0,84.0,https://lh3.googleusercontent.com/XS51cRoZOzxbUwAdLS7PCvx57IDf7SRokpsUmrYnb5_gRYT7OjbCkTuCHGpnhwp-drX4OsG4gDaeeiDhE-bJzA,159815,https://lh3.googleusercontent.com/XS51cRoZOzxbUwAdLS7PCvx57IDf7SRokpsUmrYnb5_gRYT7OjbCkTuCHGpnhwp-drX4OsG4gDaeeiDhE-bJzA=s640-c-rw-v1-e365
721,Olive-Garden-Five-Cheese-Ziti-al-Forno-2558816,recipe/Olive-Garden-Five-Cheese-Ziti-al-Forno-2558816,Olive Garden Five Cheese Ziti al Forno,830,39.0,32.0,86.0,https://lh3.googleusercontent.com/vkVShtCQ00Rsgk9K4I9_oxOxu5i6Gt5VKrblI__pWRvKgbc5rAA06RptnubIya__97SYJCKPQDhcyB6C1hyuwU8,10456,https://lh3.googleusercontent.com/vkVShtCQ00Rsgk9K4I9_oxOxu5i6Gt5VKrblI__pWRvKgbc5rAA06RptnubIya__97SYJCKPQDhcyB6C1hyuwU8=s640-c-rw-v1-e365
725,Restaurant-Style-Loaded-Chicken-Nachos-9029506,recipe/Restaurant-Style-Loaded-Chicken-Nachos-9029506,Restaurant-Style Loaded Chicken Nachos,990,51.0,46.0,89.0,https://lh3.googleusercontent.com/_a9LU-_YtBYKAbwpGRmZkIMj505cFsgXzHgg37-DKkgF0L8nbbco2ks8BgN0iuqnFtb5g5BRLreymwl4I93lLg,12759,https://lh3.googleusercontent.com/_a9LU-_YtBYKAbwpGRmZkIMj505cFsgXzHgg37-DKkgF0L8nbbco2ks8BgN0iuqnFtb5g5BRLreymwl4I93lLg=s640-c-rw-v1-e365
